Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]...
Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]... [done]
## opening file [/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root]...
## importing ROOT...
## importing ROOT... [DONE]
## opening file [OK]
File:/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root
Size:   845328.864 kb
Nbr Events: 1260

================================================================================
     Mem Size       Disk Size        Size/Evt      MissZip/Mem  items  (X) Container Name (X=Tree|Branch)
      50.987 kb       42.397 kb        0.034 kb        0.000     1260  (B) GSFTrackParticlesAuxDyn.QoverPLM
      70.191 kb       42.475 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_weightCofTracks
     133.636 kb       42.532 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_gradeOfTracks
     133.636 kb       42.532 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_gradeOfTracks
      70.191 kb       42.648 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_weightBofTracks
      70.191 kb       42.703 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_weightUofTracks
     142.361 kb       43.030 kb        0.034 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_JFvertices
      68.444 kb       43.602 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.IsoDelta2SumPt
     105.588 kb       43.639 kb        0.035 kb        0.000     1260  (B) MuonsAuxDyn.rpcHitPositionZ
     105.588 kb       43.755 kb        0.035 kb        0.000     1260  (B) MuonsAuxDyn.rpcHitPositionY
     105.588 kb       43.795 kb        0.035 kb        0.000     1260  (B) MuonsAuxDyn.rpcHitPositionX
      67.458 kb       43.813 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.KtDR
      67.458 kb       43.839 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau1
      68.050 kb       43.869 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Sphericity
      67.458 kb       43.904 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Mu12
      67.458 kb       44.215 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ECF2
      67.853 kb       44.266 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau1_wta
      67.655 kb       44.308 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ZCut12
      67.754 kb       44.349 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Split12
      68.148 kb       44.548 kb        0.035 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.FoxWolfram0
      68.148 kb       44.801 kb        0.036 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.FoxWolfram2
      68.148 kb       44.903 kb        0.036 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.FoxWolfram4
      68.148 kb       44.918 kb        0.036 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.FoxWolfram1
      68.050 kb       45.014 kb        0.036 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Angularity
      68.148 kb       45.140 kb        0.036 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.FoxWolfram3
      70.191 kb       45.680 kb        0.036 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_weightCofTracks
      70.191 kb       45.729 kb        0.036 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_weightBofTracks
      71.600 kb       45.774 kb        0.036 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.DipExcl12
      70.191 kb       45.899 kb        0.036 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_weightUofTracks
     145.493 kb       46.255 kb        0.037 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_gradeOfTracks
     145.493 kb       46.255 kb        0.037 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_gradeOfTracks
     495.121 kb       47.006 kb        0.037 kb        0.000        1  (B) _TRIGGER_LVL1_Prescales
     251.296 kb       48.130 kb        0.038 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.NumTrkPt1000
      64.835 kb       48.841 kb        0.039 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2c20_discriminant
      64.835 kb       48.900 kb        0.039 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2c10_discriminant
      64.835 kb       48.972 kb        0.039 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2c00_discriminant
      71.698 kb       48.976 kb        0.039 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Aplanarity
      71.698 kb       49.002 kb        0.039 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.PlanarFlow
      64.934 kb       49.140 kb        0.039 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2c100_discriminant
      70.487 kb       51.312 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_sigD0wrtPVofTracks
      70.487 kb       51.319 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_sigD0wrtPVofTracks
      70.487 kb       51.319 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_sigZ0wrtPVofTracks
      70.487 kb       51.342 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_valD0wrtPVofTracks
      70.487 kb       51.353 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_valD0wrtPVofTracks
      70.487 kb       51.385 kb        0.041 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_valZ0wrtPVofTracks
     251.170 kb       51.866 kb        0.041 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.NumTrkPt500
     314.294 kb       52.405 kb        0.042 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_bec
     314.705 kb       52.526 kb        0.042 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_side
     103.294 kb       52.687 kb        0.042 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.OriginVertex
      71.106 kb       52.729 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.KtDR
      71.698 kb       53.061 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Sphericity
      71.106 kb       53.088 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau1
      71.106 kb       53.233 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Mu12
     314.705 kb       53.326 kb        0.042 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_type
      71.304 kb       53.434 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ZCut12
      71.402 kb       53.482 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Split12
      71.106 kb       53.506 kb        0.042 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ECF2
      71.501 kb       53.565 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau1_wta
      71.797 kb       53.663 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.FoxWolfram0
      71.797 kb       54.178 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.FoxWolfram2
      71.698 kb       54.209 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Angularity
      71.797 kb       54.256 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.FoxWolfram1
      71.797 kb       54.374 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.FoxWolfram4
     145.366 kb       54.486 kb        0.043 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.OriginVertex
     152.663 kb       54.556 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.OriginVertex
      68.444 kb       54.604 kb        0.043 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.IsoDelta3SumPt
      71.797 kb       54.674 kb        0.043 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.FoxWolfram3
     110.463 kb       55.194 kb        0.044 kb        0.000     1260  (B) GSFTrackParticlesAuxDyn.trackLink
      72.093 kb       55.868 kb        0.044 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.IsoDelta2SumPt
     103.604 kb       55.903 kb        0.044 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.HighestJVFVtx
     103.302 kb       55.937 kb        0.044 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.btaggingLink
     314.984 kb       57.046 kb        0.045 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_layer
     314.294 kb       58.050 kb        0.046 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_eta
      69.529 kb       58.323 kb        0.046 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.JetConstitScaleMomentum_m
     262.037 kb       59.105 kb        0.047 kb        0.000     1260  (B) MuonsAuxDyn.segmentsOnTrack
      67.458 kb       59.165 kb        0.047 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ECF1
     314.984 kb       59.260 kb        0.047 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_rodid
     314.294 kb       59.352 kb        0.047 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_phi
     145.374 kb       59.968 kb        0.048 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.btaggingLink
      67.557 kb       60.223 kb        0.048 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Width
     152.671 kb       60.438 kb        0.048 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.btaggingLink
      69.628 kb       61.287 kb        0.049 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.JetConstitScaleMomentum_pt
      72.093 kb       62.303 kb        0.049 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.IsoDelta3SumPt
      69.727 kb       62.646 kb        0.050 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.JetConstitScaleMomentum_phi
      69.727 kb       62.726 kb        0.050 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.JetConstitScaleMomentum_eta
      71.106 kb       62.745 kb        0.050 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ECF1
      73.178 kb       63.529 kb        0.050 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.JetConstitScaleMomentum_m
      71.205 kb       64.032 kb        0.051 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Width
     105.553 kb       64.326 kb        0.051 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2m_pu
      73.276 kb       64.854 kb        0.051 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.JetConstitScaleMomentum_pt
     114.225 kb       65.090 kb        0.052 kb        0.000     1260  (B) GSFTrackParticlesAuxDyn.originalTrackParticle
      73.375 kb       66.383 kb        0.053 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.JetConstitScaleMomentum_phi
      73.375 kb       66.453 kb        0.053 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.JetConstitScaleMomentum_eta
     216.562 kb       66.620 kb        0.053 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_TrackParticleLinks
     216.562 kb       66.620 kb        0.053 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_TrackParticleLinks
     105.694 kb       67.062 kb        0.053 kb        0.000     1260  (B) MuonsAuxDyn.rpcHitIdentifier
     105.553 kb       67.885 kb        0.054 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2m_pc
     105.553 kb       68.468 kb        0.054 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2m_pb
     251.800 kb       68.843 kb        0.055 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.TrackWidthPt1000
     113.807 kb       69.146 kb        0.055 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2m_pu
     133.907 kb       70.851 kb        0.056 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_weightCofTracks
     251.548 kb       70.932 kb        0.056 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.SumPtTrkPt1000
     133.907 kb       71.657 kb        0.057 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_weightUofTracks
     133.907 kb       71.691 kb        0.057 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_weightBofTracks
      85.304 kb       73.010 kb        0.058 kb        0.000     1260  (B) PrimaryVerticesAuxDyn.sumPt2
     113.807 kb       73.027 kb        0.058 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2m_pc
   34733.826 kb       73.514 kb        0.058 kb        0.000     1260  (B) PixelClustersAuxDyn.LVL1A
     113.807 kb       73.727 kb        0.059 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2m_pb
   34734.084 kb       76.626 kb        0.061 kb        0.000     1260  (B) PixelClustersAuxDyn.isSplit
     145.792 kb       77.616 kb        0.062 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_weightCofTracks
     145.792 kb       78.342 kb        0.062 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_weightUofTracks
     145.792 kb       78.458 kb        0.062 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_weightBofTracks
     119.856 kb       78.774 kb        0.063 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_fittedCov
     133.907 kb       81.277 kb        0.065 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_weightCofTracks
     133.907 kb       82.188 kb        0.065 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_weightBofTracks
     133.907 kb       82.270 kb        0.065 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_weightUofTracks
     315.543 kb       82.413 kb        0.065 kb        0.000     1260  (B) EventInfoAuxDyn._SCT_BSErr_channel
   34733.568 kb       84.654 kb        0.067 kb        0.000     1260  (B) PixelClustersAuxDyn.bec
     251.674 kb       85.368 kb        0.068 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.TrackWidthPt500
     120.457 kb       86.863 kb        0.069 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_fittedPosition
     250.162 kb       87.018 kb        0.069 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JVF
     251.422 kb       87.863 kb        0.070 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.SumPtTrkPt500
     150.688 kb       88.541 kb        0.070 kb        0.000     1260  (B) ElectronsAuxDyn.EgammaCovarianceMatrix
     145.792 kb       88.652 kb        0.070 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_weightCofTracks
     145.792 kb       89.617 kb        0.071 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_weightBofTracks
     145.792 kb       89.784 kb        0.071 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_weightUofTracks
     497.889 kb       93.638 kb        0.074 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_TrackParticleLinks
     497.889 kb       93.638 kb        0.074 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_TrackParticleLinks
     541.350 kb       94.535 kb        0.075 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_TrackParticleLinks
     541.350 kb       94.535 kb        0.075 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_TrackParticleLinks
     106.886 kb       95.798 kb        0.076 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2c100_discriminant
     106.783 kb       95.961 kb        0.076 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2c10_discriminant
     106.783 kb       96.095 kb        0.076 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2c20_discriminant
     106.783 kb       96.177 kb        0.076 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MV2c00_discriminant
     692.692 kb      101.535 kb        0.081 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostTrack
    6004.999 kb      102.679 kb        0.081 kb        0.000     2520  (T) DataHeaderForm
     134.771 kb      103.850 kb        0.082 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_sigD0wrtPVofTracks
     134.771 kb      103.865 kb        0.082 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_sigD0wrtPVofTracks
     115.378 kb      103.885 kb        0.082 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2c100_discriminant
     134.771 kb      103.911 kb        0.082 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_sigZ0wrtPVofTracks
     115.268 kb      104.047 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2c10_discriminant
     134.771 kb      104.246 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_valZ0wrtPVofTracks
     115.268 kb      104.274 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2c00_discriminant
     115.268 kb      104.347 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MV2c20_discriminant
     134.771 kb      104.413 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_valD0wrtPVofTracks
     134.771 kb      104.478 kb        0.083 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_valD0wrtPVofTracks
    1266.107 kb      112.620 kb        0.089 kb        0.000        1  (B) _TRIGGER_HLT_Menu
     146.545 kb      113.617 kb        0.090 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_sigD0wrtPVofTracks
     146.545 kb      113.713 kb        0.090 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_sigD0wrtPVofTracks
     146.545 kb      113.758 kb        0.090 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_sigZ0wrtPVofTracks
     146.545 kb      114.181 kb        0.091 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_valZ0wrtPVofTracks
     146.545 kb      114.304 kb        0.091 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_valD0wrtPVofTracks
     146.545 kb      114.335 kb        0.091 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_valD0wrtPVofTracks
   34733.826 kb      114.561 kb        0.091 kb        0.000     1260  (B) PixelClustersAuxDyn.layer
     920.097 kb      121.879 kb        0.097 kb        0.000     1260  (B) ByteStreamEventInfo
    1003.111 kb      125.960 kb        0.100 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.BTagTrackToJetAssociator
     275.861 kb      154.545 kb        0.123 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_fittedCov
     296.588 kb      163.175 kb        0.130 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_fittedCov
     514.557 kb      178.700 kb        0.142 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.EnergyPerSampling
     277.115 kb      179.993 kb        0.143 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_fittedPosition
    2839.410 kb      181.604 kb        0.144 kb        0.000     1260  (B) InDetTrackParticlesAuxDyn.trackLink
     297.452 kb      189.865 kb        0.151 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_fittedPosition
     309.250 kb      195.396 kb        0.155 kb        0.000     1260  (B) MBTSContainer
    1238.311 kb      206.874 kb        0.164 kb        0.000        1  (B) _TRIGGER_HLT_Prescales
    2119.751 kb      224.265 kb        0.178 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.BTagTrackToJetAssociator
    2351.635 kb      234.575 kb        0.186 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.BTagTrackToJetAssociatorBB
    2447.187 kb      251.843 kb        0.200 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.BTagTrackToJetAssociator
    1463.928 kb      323.414 kb        0.257 kb        0.012     1260  (B) AntiKt4EMTopoJetsAux.
    1065.199 kb      370.042 kb        0.294 kb        0.016     1260  (B) AntiKt2PV0TrackJetsAux.
    4377.091 kb      405.459 kb        0.322 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.BTagTrackToJetAssociatorBB
    1296.684 kb      408.599 kb        0.324 kb        0.013     1260  (B) AntiKt3PV0TrackJetsAux.
    4861.542 kb      445.213 kb        0.353 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.BTagTrackToJetAssociatorBB
   13438.398 kb      477.668 kb        0.379 kb        0.004     1260  (B) xTrigDecisionAux.
     964.632 kb      545.676 kb        0.433 kb        0.100     1260  (B) EventInfoAux.
    8708.586 kb      550.110 kb        0.437 kb        0.000     1260  (B) PixelClustersAuxDyn.isFake
    1238.185 kb      609.480 kb        0.484 kb        0.035     1260  (B) BTagging_AntiKt4EMTopoAux.
    9267.770 kb      682.986 kb        0.542 kb        0.002        1  (B) TriggerMenuAux.
    8709.216 kb      691.186 kb        0.549 kb        0.000     1260  (B) PixelClustersAuxDyn.gangedPixel
    1654.666 kb      938.687 kb        0.745 kb        0.054     1260  (B) ElectronsAux.
    1941.038 kb     1057.223 kb        0.839 kb        0.023     1260  (B) BTagging_AntiKt2TrackAux.
   34734.471 kb     1063.918 kb        0.844 kb        0.000     1260  (B) PixelClustersAuxDyn.phi_module
    2065.085 kb     1113.638 kb        0.884 kb        0.021     1260  (B) BTagging_AntiKt3TrackAux.
    5581.667 kb     1542.240 kb        1.224 kb        0.000     1260  (B) PixelMSOSsAuxDyn.TrkIBLX
    5581.667 kb     1542.606 kb        1.224 kb        0.000     1260  (B) PixelMSOSsAuxDyn.TrkIBLY
    5581.667 kb     1600.832 kb        1.271 kb        0.000     1260  (B) PixelMSOSsAuxDyn.TrkIBLZ
    3852.568 kb     1950.902 kb        1.548 kb        0.054     1260  (B) MuonsAux.
    3646.561 kb     2242.554 kb        1.780 kb        0.049     1260  (B) GSFTrackParticlesAux.
   34734.471 kb     2316.069 kb        1.838 kb        0.000     1260  (B) PixelClustersAuxDyn.eta_module
   10029.825 kb     2366.956 kb        1.879 kb        0.003     1260  (B) PrimaryVerticesAux.
   34733.826 kb     3304.789 kb        2.623 kb        0.000     1260  (B) PixelClustersAuxDyn.sizeZ
   40265.606 kb     3523.796 kb        2.797 kb        0.000     1260  (B) InDetTrackParticlesAuxDyn.msosLink
   69439.791 kb     4400.109 kb        3.492 kb        0.000     1260  (B) PixelClustersAuxDyn.detectorElementID
   34734.084 kb     4432.029 kb        3.517 kb        0.000     1260  (B) PixelClustersAuxDyn.sizePhi
    8569.897 kb     4444.113 kb        3.527 kb        0.045     1260  (B) TauJetsAux.
   27056.805 kb     5150.870 kb        4.088 kb        0.000     1260  (B) HLTResult_HLT
   34733.697 kb     5192.616 kb        4.121 kb        0.000     1260  (B) PixelClustersAuxDyn.size
   34735.373 kb     5912.574 kb        4.693 kb        0.000     1260  (B) PixelClustersAuxDyn.splitProbability2
   32132.730 kb     6436.115 kb        5.108 kb        0.000     1260  (B) TrigNavigationAux.
   34735.373 kb     7642.769 kb        6.066 kb        0.000     1260  (B) PixelClustersAuxDyn.splitProbability1
   34733.568 kb     9669.160 kb        7.674 kb        0.000     1260  (B) PixelClustersAuxDyn.ToT
   34735.115 kb    11876.496 kb        9.426 kb        0.000     1260  (B) PixelClustersAuxDyn.eta_pixel_index
   34735.115 kb    14262.305 kb       11.319 kb        0.000     1260  (B) PixelClustersAuxDyn.phi_pixel_index
   34733.955 kb    24855.444 kb       19.727 kb        0.000     1260  (B) PixelClustersAuxDyn.charge
  115099.580 kb    27102.583 kb       21.510 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_tot
  133975.947 kb    32603.400 kb       25.876 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_eta_pixel_index
  133973.447 kb    39473.353 kb       31.328 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_Cterm
  133973.447 kb    40240.455 kb       31.937 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_Aterm
  133973.447 kb    41640.722 kb       33.048 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_Eterm
  133975.947 kb    41707.987 kb       33.102 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_phi_pixel_index
   76233.981 kb    41807.871 kb       33.181 kb        0.002     1260  (B) InDetTrackParticlesAux.
   92216.062 kb    65726.122 kb       52.164 kb        0.000     1260  (B) PixelMSOSsAux.
  133973.697 kb    88266.226 kb       70.053 kb        0.000     1260  (B) PixelClustersAuxDyn.rdo_charge
  580655.870 kb   266722.790 kb      211.685 kb        0.000     1260  (B) PixelClustersAux.
================================================================================
 2528850.783 kb   844319.709 kb      670.095 kb        0.000     1260  TOTAL (POOL containers)
================================================================================
## Bye.
